target,scratch,supLP120,supMAE,mae,supcon
xsens_v2,0.0034,0.0137,0.0053,0.0044,0.0114
czu_skeleton,0.0059,0.0253,0.0119,0.0075,0.02
czu_imu_quat,0.009,0.0183,0.0128,0.0111,0.0169
utd_skeleton,0.0092,0.0343,0.0177,0.0126,0.0289
