k,prior,n_pairs,scratch_only_correct_b,prior_only_correct_c,net_prior_gain,mcnemar_p
0,supLP120,7974,731,778,47,0.23634
0,supMAE,7974,536,514,-22,0.51696
0,mae,7974,737,471,-266,0.0
0,supcon,7974,715,877,162,5e-05
1,supLP120,7644,570,511,-59,0.07767
1,supMAE,7644,327,349,22,0.41929
1,mae,7644,567,325,-242,0.0
1,supcon,7644,476,502,26,0.42407
3,supLP120,6984,250,385,135,0.0
3,supMAE,6984,162,312,150,0.0
3,mae,6984,379,280,-99,0.00013
3,supcon,6984,272,390,118,1e-05
